Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0xdc6f9e13f4fb70df15a835b4a7abd6a6f59e0a618ab4cafd947c516de67a5c5c65000000,0xeeac2103cf92845039d8ab2baf63533494779239e3ac2785a1e9d0a0559768a3,0x94998b855079711afc37884ea9bf01db828100e9,0xbc428401a841ea3ab2058a76d41d0f3b7c74755b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:23,0xdc6f9e13f4fb70df15a835b4a7abd6a6f59e0a618ab4cafd947c516de67a5c5c,2022-07-06,18,5000,1,Individual Trade
0xfe47562341bcb25005f01fe5fe7d22ed2ae68c562c767ecfe27a667e2d8c78a881040000,0x8d589fd2f383b5f76c14b6bac5f176aeb636cf8de7336a742ac1502e11585152,0xb156a411b101f8740088a71e23c15bec35b78c0f,0x2f32109b3646047fda18ad4168b918a2f50c0432,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:23,0xfe47562341bcb25005f01fe5fe7d22ed2ae68c562c767ecfe27a667e2d8c78a8,2022-07-06,18,5000,1,Individual Trade
0xe8acb38b6b2f17f05b97beb4c2c0acbb7fdc870f211557fbd3a4bf979acb499e89040000,0x756f83a306e9b63b7f4efd57f8592e99ffcfba1c4188adaf40ff9a3a74eb0c50,0x45c625db8a1776574dab4157f1cc28aa44893276,0x0ad66b5c7c189b4948195204690b14addda59b29,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:23,0xe8acb38b6b2f17f05b97beb4c2c0acbb7fdc870f211557fbd3a4bf979acb499e,2022-07-06,18,5000,1,Individual Trade
0xf281c856bf63237751c74636a5d18ff47546992437906a0731ee48dd8d0c9ed56e000000,0x554df3de5ac89c7b37a985a95611cfa9905e051de811c122f3ab11ea2c1a60b0,0x28450d59ebb1ca046cadcf097665aea107903386,0x8a57fa9e6fd8240c3ab40f9c2964225003cbc224,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:23,0xf281c856bf63237751c74636a5d18ff47546992437906a0731ee48dd8d0c9ed5,2022-07-06,18,5000,1,Individual Trade
0xfd95c2a0217d76e5e676c0317553904fc0af40f5bba22c1f7f4e1fbac4d99837b8040000,0x53f589476d061aa0f9518ac0b5220c0dce848b8510e74c0cc8ee4af0e55ca701,0xa30ce13a391414c43ea4bbc935853fa79dc432f5,0x311b8ee1f02454d4a95ee6ec507b3fbeee625137,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:23,0xfd95c2a0217d76e5e676c0317553904fc0af40f5bba22c1f7f4e1fbac4d99837,2022-07-06,18,5000,1,Individual Trade
0xf202c4636bf4dba0417bfa6329ad3be05884847723148cdd33bba7da8f4f612214010000,0x46d0691a6feea41a5e6074a541132d23a6fe63c6732eb00ffc030e98ed47b031,0xee6d82225cb7673b6d54590804a5c06c93766323,0xcff9cb06f2787619c8fc34334548a4a25dd65e91,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xf202c4636bf4dba0417bfa6329ad3be05884847723148cdd33bba7da8f4f6122,2022-07-06,18,5000,1,Individual Trade
0xda8366f0dc87adc221797de1d3398f1d71159a5b10b09d5de2591953fda9c666df000000,0x4a06fe9bcfd7a1fd8f085a8d1870c07a808092f275ea88ce14325ea76bc9a23a,0xe5c4c350be20271bee7f5822bfbce6574b02a2cb,0x42772f829ee6c3471ea84d145bb9248b85ad785d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xda8366f0dc87adc221797de1d3398f1d71159a5b10b09d5de2591953fda9c666,2022-07-06,18,5000,1,Individual Trade
0xd347b819ddeb3b8c029f3fdd1aabe6b32ff76dbe9c18bc0f8f506625d1b90c041a010000,0xf4c72e3e009ac201d3e70081a34d764445663d432d53c75becbc2114eab4a45e,0x4592dc921f9ff11ecf59f9d610a59a06ca63b07e,0xd56a06db3babaee61f95188693fd92be9b453d76,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xd347b819ddeb3b8c029f3fdd1aabe6b32ff76dbe9c18bc0f8f506625d1b90c04,2022-07-06,18,5000,1,Individual Trade
0xc87b1e12ac8202cffd1756d6ef71d11b7f59037ad7ed5aea3ae9d0d148395d27f2000000,0x92f792bf8c33e913b6be235ae22e76abf20ac094c9ba079a948ef7cd17ae3310,0x72554be1657d06c3bc062aa84cc9379769ed881f,0x093e678ed7cbd5b2b34ef936111bb388b5439bb6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xc87b1e12ac8202cffd1756d6ef71d11b7f59037ad7ed5aea3ae9d0d148395d27,2022-07-06,18,5000,1,Individual Trade
0xc7b0790becb8ef2d0182bd06c7edf4d138d56094a4d5a3e99432830191c6ba9916010000,0xbced0170b061d350739cf8734871e3861241f26abe75734342f18d7ab3840ea4,0x204b32ca0c3fda088e27aa4d2e8b223dc46a7755,0xdc10a541118a88eabfe87cda3f52f363112aae1c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:50:44,0xc7b0790becb8ef2d0182bd06c7edf4d138d56094a4d5a3e99432830191c6ba99,2022-07-06,18,5000,1,Individual Trade
